name,group,url,logo,quality,resolution,language,source,status,added_timestamp
CBOFT-DT -ICI Radio-Canada Télé Ottawa - Gatineau (Ottawa) (720p) [Geo-blocked],Généraliste,https://rcavlive.akamaized.net/hls/live/664046/cancboft/master_3000.m3u8,https://i.imgur.com/PiYf9p0.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.435928
CBUFT-DT - ICI Radio-Canada Télé Colombie-Britannique - Yukon (Vancouver) (720p) [Geo-blocked],Généraliste,https://rcavlive.akamaized.net/hls/live/704017/cancbuft/master_3000.m3u8,https://i.imgur.com/bfqHfNX.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.436293
CBWFT-DT - ICI Radio-Canada Télé Manitoba (Winnipeg) (720p) [Geo-blocked],Généraliste,https://rcavlive.akamaized.net/hls/live/704018/cancbwft/master_3000.m3u8,https://i.imgur.com/hvBcsBf.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.436073
ICI Tele Est-Quebec (Rimouski) (720p) [Geo-blocked],Généraliste,https://rcavlive.akamaized.net/hls/live/704024/cancjbr/master_3000.m3u8|X-Forwarded-For=24.37.42.200,https://i.imgur.com/rQyoWsy.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.444205
CBKFT-DT - ICI Radio-Canada Télé Saskatchewan (Regina) (720p) [Geo-blocked],Généraliste,https://rcavlive.akamaized.net/hls/live/704019/cancbkft/master_3000.m3u8,https://i.imgur.com/kE4Kn4u.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.436147
ICI Tele Estrie (Sherbrooke) (720p) [Geo-blocked],Généraliste,https://rcavlive.akamaized.net/hls/live/704016/cancksh/master_3000.m3u8|X-Forwarded-For=24.37.42.200,https://i.imgur.com/rQyoWsy.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.444277
CBLFT-DT - ICI Radio-Canada Télé Ontario (Toronto) (720p) [Geo-blocked],Généraliste,https://rcavlive.akamaized.net/hls/live/704022/cancblft/master_3000.m3u8,https://i.imgur.com/2UOy8xT.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.436000
ICI Tele Montreal (1080p) [Geo-blocked],Généraliste,https://rcavlive-dai.akamaized.net/hls/live/696614/cancbftprem/master_5000.m3u8|X-Forwarded-For=24.37.42.200,https://i.imgur.com/rQyoWsy.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.444419
ICI Tele Quebec (720p) [Geo-blocked],Généraliste,https://rcavlive.akamaized.net/hls/live/664045/cancbvt/master_2500.m3u8|X-Forwarded-For=24.37.42.200,https://i.imgur.com/rQyoWsy.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.444558
ICI Tele Mauricie (Trois-Rivières) (720p) [Geo-blocked],Généraliste,https://rcavlive.akamaized.net/hls/live/704021/cancktm/master_3000.m3u8|X-Forwarded-For=24.37.42.200,https://i.imgur.com/rQyoWsy.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.444350
ICI Tele Ottawa-Gatineau (720p) [Geo-blocked],Généraliste,https://rcavlive.akamaized.net/hls/live/664046/cancboft/master_3000.m3u8|X-Forwarded-For=24.37.42.200,https://i.imgur.com/rQyoWsy.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.444489
ICI Tele Ontario (Toronto) (720p) [Geo-blocked],Généraliste,https://rcavlive.akamaized.net/hls/live/704022/cancblft/master_3000.m3u8|X-Forwarded-For=24.37.42.200,https://i.imgur.com/rQyoWsy.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.444884
ICI Tele Saskatchewan (Regina) (720p) [Geo-blocked],Généraliste,https://rcavlive.akamaized.net/hls/live/704019/cancbkft/master_3000.m3u8|X-Forwarded-For=24.37.42.200,https://i.imgur.com/rQyoWsy.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.445133
ICI Tele Saguenay (720p) [Geo-blocked],Généraliste,https://rcavlive.akamaized.net/hls/live/704023/cancktv/master_3000.m3u8|X-Forwarded-For=24.37.42.200,https://i.imgur.com/rQyoWsy.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.444737
ICI Tele Acadie (Moncton) (720p) [Geo-blocked],Généraliste,https://rcavlive.akamaized.net/hls/live/704014/cancbaft/master_3000.m3u8|X-Forwarded-For=24.37.42.200,https://i.imgur.com/rQyoWsy.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.444812
ICI Tele Alberta (Edmonton) (720p) [Geo-blocked],Généraliste,https://rcavlive.akamaized.net/hls/live/704020/cancbxft/master_3000.m3u8|X-Forwarded-For=24.37.42.200,https://i.imgur.com/rQyoWsy.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.445050
ICI Tele CB-Yukon (Vancouver) (720p) [Geo-blocked],Généraliste,https://rcavlive.akamaized.net/hls/live/704017/cancbuft/master_3000.m3u8|X-Forwarded-For=24.37.42.200,https://i.imgur.com/rQyoWsy.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.445207
ICI Tele Manitoba (Winnipeg) (720p) [Geo-blocked],Généraliste,https://rcavlive.akamaized.net/hls/live/704018/cancbwft/master_3000.m3u8|X-Forwarded-For=24.37.42.200,https://i.imgur.com/rQyoWsy.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.445280
CIVM-DT - Télé Québec (Adaptative) [Geo-blocked],Généraliste,https://bcovlive-a.akamaihd.net/4b1c462c86094bae93b65adc84e43afc/us-west-2/6101674910001/playlist.m3u8,https://i.imgur.com/8R4EaFu.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.437354
Télé Québec (Adaptative) [Geo-blocked],Généraliste,https://bcovlive-a.akamaihd.net/575d86160eb143458d51f7ab187a4e68/us-east-1/6101674910001/playlist.m3u8|X-Forwarded-For=24.37.42.200,https://i.imgur.com/8R4EaFu.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.445421
TVA (Adaptative) [Geo-blocked],Généraliste,https://tvalive-dai01.akamaized.net/Content/HLS/Live/channel(575b93c5-be31-ee34-6285-14620fd14048)/index.m3u8|X-Forwarded-For=24.37.42.200,https://i.imgur.com/AvJwjcQ.jpg,Unknown,Unknown,en,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.445492
CFTM-DT - TVA Audio [Geo-blocked],Généraliste,https://tvalive-dai01.akamaized.net/Content/HLS/Live/channel(575b93c5-be31-ee34-6285-14620fd14048)/05.m3u8,https://i.imgur.com/AvJwjcQ.jpg,Unknown,Unknown,en,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.437556
CFTM-DT - TVA (Adaptative) [Geo-blocked],Généraliste,https://tvalive-dai01.akamaized.net/Content/HLS/Live/channel(575b93c5-be31-ee34-6285-14620fd14048)/index.m3u8,https://i.imgur.com/AvJwjcQ.jpg,Unknown,Unknown,en,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.437486
CFTU-DT - Canal Savoir (360p),Educatif,https://hls.savoir.media/live/stream.m3u8,https://i.imgur.com/27PqVAR.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,active,2025-06-26T19:57:18.434621
Télé Culturelle Médias (TCM-TV) [Geo-blocked],Culturelle,https://stream.castr.com/631f9bb9ecbe28ce6910385a/live_79b37a4032dd11ed85c9d9bece7b557e/index.m3u8|Referer=https://player.castr.com/live_79b37a4032dd11ed85c9d9bece7b557e,https://i.imgur.com/FsN8wuu.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.437277
Noovo Téléréalités,Réréalité,https://d29qczaufx5vc3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dxg2k6h0o2l6i/Noovo_Telerealites.m3u8,https://i.imgur.com/84ScGxt.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,active,2025-06-26T19:57:18.436825
Noovo Cinéma,Film,https://dk4ogs46bjxcw.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xr1ct045l70mz/Noovo_Cinema.m3u8,https://i.imgur.com/FNzVlkT.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,active,2025-06-26T19:57:18.437100
Csur la télé ch 1 - Vaudreuil-Dorion (1080p) [Geo-blocked],Communautaire,https://stream.castr.com/655a9019e6c4692b56396b6d/live_f88ae0808c9911ee9d20297cbe04ce6d/index.fmp4.m3u8|Referer=https://player.castr.com/,https://i.imgur.com/5Pq17aU.jpg,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.438795
TVRS - Longueuil (1080p) [Geo-blocked],Communautaire,https://stream.castr.com/63bf0d473321d4909a3876ad/live_d6983bc091e611edbddd7fe8982d8daf/index.fmp4.m3u8|Referer=https://player.castr.com/,https://i.imgur.com/w9XCbWX.jpg,Unknown,Unknown,en,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.439511
Csur la télé ch 2 - Vaudreuil-Dorion  (1080p) [Geo-blocked],Communautaire,https://stream.castr.com/655a9019e6c4692b56396b6d/live_ee53b1d08d9511ee89c1a3cd362d5ce1/index.fmp4.m3u8|Referer=https://player.castr.com/,https://i.imgur.com/5Pq17aU.jpg,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.438921
Noovo Comédies,Comedie,https://d2s8iafdyzconc.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-6x2p3ho0vw00a/Noovo_Comedies_Home.m3u8,https://i.imgur.com/7rZhGIl.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,active,2025-06-26T19:57:18.437024
Montreal Greek TV,Multiculturel,http://live.greektv.ca/hls1/greektv.m3u8,https://i.imgur.com/eNu3N0f.png,Unknown,Unknown,en,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,active,2025-06-26T19:57:18.436639
Cpac (1080p) (Kodi Changez Param Audio),Affaires Publiques,https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8,https://i.imgur.com/5ym6eJS.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,active,2025-06-26T19:57:18.441319
Assnat (360p),Affaires Publiques,https://diffusionm.assnat.qc.ca/diffusion/canal17/playlist.m3u8,https://i.imgur.com/xKNnoci.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,active,2025-06-26T19:57:18.441243
Témoin (En Débrouillage) [Geo-blocked],Thématique,https://temoindirect.akamaized.net/no/V-MOICIE/V-MOICIE.isml/V-MOICIE.m3u8,https://i.imgur.com/ydf6WFN.jpeg,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.445890
Zeste (En Debrouillage) [Geo-blocked],Cuisine,https://vmediazeste.akamaized.net/no/V-ZESTE/V-ZESTE.isml/V-ZESTE.m3u8,https://i.imgur.com/YVmkt8p.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,geo_blocked,2025-06-26T19:57:18.446014
LCN master,Quebec TV,https://tvalcn.akamaized.net/hls/live/2013847/tvalcn01/master.m3u8,,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,active,2025-06-26T19:57:18.445628
