name,group,url,logo,quality,resolution,language,source,status,added_timestamp
CIVM-DT - Télé Québec (Adaptative),Généraliste,https://bcovlive-a.akamaihd.net/4b1c462c86094bae93b65adc84e43afc/us-west-2/6101674910001/playlist.m3u8,https://i.imgur.com/8R4EaFu.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.152017
CFTM-DT - TVA (Adaptative),Généraliste,https://tvalive-dai01.akamaized.net/Content/HLS/Live/channel(575b93c5-be31-ee34-6285-14620fd14048)/index.m3u8,https://i.imgur.com/AvJwjcQ.jpg,Unknown,Unknown,en,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.152199
CFTM-DT - TVA Audio,Généraliste,https://tvalive-dai01.akamaized.net/Content/HLS/Live/channel(575b93c5-be31-ee34-6285-14620fd14048)/05.m3u8,https://i.imgur.com/AvJwjcQ.jpg,Unknown,Unknown,en,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.152309
CFEM-DT - TVA Abitibi-Témiscamingue (Non 24/7),Généraliste,https://rtmptv.rncm.ca/hls/cfem/live.m3u8,https://i.imgur.com/uKYAJ7V.png,Unknown,Unknown,en,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.152549
CHOT-DT - TVA Gatineau–Ottawa (Non 24/7),Généraliste,https://rtmptv.rncm.ca/hls/chot/live.m3u8,https://i.imgur.com/6L78Knq.jpg,Unknown,Unknown,en,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.152652
ICI Tele Est-Quebec (Rimouski) (720p),Généraliste,https://rcavlive.akamaized.net/hls/live/704024/cancjbr/master_3000.m3u8|X-Forwarded-For=24.37.42.200,https://i.imgur.com/rQyoWsy.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.159035
ICI Tele Estrie (Sherbrooke) (720p),Généraliste,https://rcavlive.akamaized.net/hls/live/704016/cancksh/master_3000.m3u8|X-Forwarded-For=24.37.42.200,https://i.imgur.com/rQyoWsy.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.159112
ICI Tele Mauricie (Trois-Rivières) (720p),Généraliste,https://rcavlive.akamaized.net/hls/live/704021/cancktm/master_3000.m3u8|X-Forwarded-For=24.37.42.200,https://i.imgur.com/rQyoWsy.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.159184
ICI Tele Montreal (1080p),Généraliste,https://rcavlive-dai.akamaized.net/hls/live/696614/cancbftprem/master_5000.m3u8|X-Forwarded-For=24.37.42.200,https://i.imgur.com/rQyoWsy.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.159252
ICI Tele Ottawa-Gatineau (720p),Généraliste,https://rcavlive.akamaized.net/hls/live/664046/cancboft/master_3000.m3u8|X-Forwarded-For=24.37.42.200,https://i.imgur.com/rQyoWsy.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.159322
ICI Tele Quebec (720p),Généraliste,https://rcavlive.akamaized.net/hls/live/664045/cancbvt/master_2500.m3u8|X-Forwarded-For=24.37.42.200,https://i.imgur.com/rQyoWsy.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.159390
ICI Tele Saguenay (720p),Généraliste,https://rcavlive.akamaized.net/hls/live/704023/cancktv/master_3000.m3u8|X-Forwarded-For=24.37.42.200,https://i.imgur.com/rQyoWsy.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.159459
ICI Tele Acadie (Moncton) (720p),Généraliste,https://rcavlive.akamaized.net/hls/live/704014/cancbaft/master_3000.m3u8|X-Forwarded-For=24.37.42.200,https://i.imgur.com/rQyoWsy.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.159528
ICI Tele Ontario (Toronto) (720p),Généraliste,https://rcavlive.akamaized.net/hls/live/704022/cancblft/master_3000.m3u8|X-Forwarded-For=24.37.42.200,https://i.imgur.com/rQyoWsy.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.159597
ICI Tele Alberta (Edmonton) (720p),Généraliste,https://rcavlive.akamaized.net/hls/live/704020/cancbxft/master_3000.m3u8|X-Forwarded-For=24.37.42.200,https://i.imgur.com/rQyoWsy.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.159850
ICI Tele Saskatchewan (Regina) (720p),Généraliste,https://rcavlive.akamaized.net/hls/live/704019/cancbkft/master_3000.m3u8|X-Forwarded-For=24.37.42.200,https://i.imgur.com/rQyoWsy.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.159933
ICI Tele CB-Yukon (Vancouver) (720p),Généraliste,https://rcavlive.akamaized.net/hls/live/704017/cancbuft/master_3000.m3u8|X-Forwarded-For=24.37.42.200,https://i.imgur.com/rQyoWsy.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.160039
ICI Tele Manitoba (Winnipeg) (720p),Généraliste,https://rcavlive.akamaized.net/hls/live/704018/cancbwft/master_3000.m3u8|X-Forwarded-For=24.37.42.200,https://i.imgur.com/rQyoWsy.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.160115
Télé Québec (Adaptative),Généraliste,https://bcovlive-a.akamaihd.net/575d86160eb143458d51f7ab187a4e68/us-east-1/6101674910001/playlist.m3u8|X-Forwarded-For=24.37.42.200,https://i.imgur.com/8R4EaFu.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.160255
TVA (Adaptative),Généraliste,https://tvalive-dai01.akamaized.net/Content/HLS/Live/channel(575b93c5-be31-ee34-6285-14620fd14048)/index.m3u8|X-Forwarded-For=24.37.42.200,https://i.imgur.com/AvJwjcQ.jpg,Unknown,Unknown,en,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.160326
Montreal Greek TV,Multiculturel,http://live.greektv.ca/hls1/greektv.m3u8,https://i.imgur.com/eNu3N0f.png,Unknown,Unknown,en,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.151299
Noovo Téléréalités,Réréalité,https://d29qczaufx5vc3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-dxg2k6h0o2l6i/Noovo_Telerealites.m3u8,https://i.imgur.com/84ScGxt.png,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.151478
Noovo Comédies,Comedie,https://d2s8iafdyzconc.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-6x2p3ho0vw00a/Noovo_Comedies_Home.m3u8,https://i.imgur.com/7rZhGIl.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.151650
Noovo Cinéma,Film,https://dk4ogs46bjxcw.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xr1ct045l70mz/Noovo_Cinema.m3u8,https://i.imgur.com/FNzVlkT.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.151724
Télé Culturelle Médias (TCM-TV),Culturelle,https://stream.castr.com/631f9bb9ecbe28ce6910385a/live_79b37a4032dd11ed85c9d9bece7b557e/index.m3u8|Referer=https://player.castr.com/live_79b37a4032dd11ed85c9d9bece7b557e,https://i.imgur.com/FsN8wuu.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.151937
RDS,Sports,https://webudit.webhd.ru/lb/premium839/index.m3u8|Referer=https://weblivehdplay.ru/premiumtv/daddylivehd.php?id=839,https://i.imgur.com/xWOFj4U.jpg,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.152997
RDS 2,Sports,https://webudit.webhd.ru/lb/premium840/index.m3u8|Referer=https://weblivehdplay.ru/premiumtv/daddylivehd.php?id=840,https://i.imgur.com/meFix5p.jpg,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.153075
RDS Info,Sports,https://webudit.webhd.ru/lb/premium841/index.m3u8|Referer=https://weblivehdplay.ru/premiumtv/daddylivehd.php?id=841,https://i.imgur.com/yAYOjFG.jpg,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.153139
TVA Sports 1,Sports,https://webudit.webhd.ru/lb/premium833/index.m3u8|Referer=https://weblivehdplay.ru/premiumtv/daddylivehd.php?id=833,https://i.imgur.com/t5rroKn.png,Unknown,Unknown,en,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.153297
TVA Sports 2,Sports,https://webudit.webhd.ru/lb/premium834/index.m3u8|Referer=https://weblivehdplay.ru/premiumtv/daddylivehd.php?id=834,https://i.imgur.com/t5rroKn.png,Unknown,Unknown,en,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.153408
Csur la télé ch 1 - Vaudreuil-Dorion (1080p),Communautaire,https://stream.castr.com/655a9019e6c4692b56396b6d/live_f88ae0808c9911ee9d20297cbe04ce6d/index.fmp4.m3u8|Referer=https://player.castr.com/,https://i.imgur.com/5Pq17aU.jpg,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.153740
Csur la télé ch 2 - Vaudreuil-Dorion  (1080p),Communautaire,https://stream.castr.com/655a9019e6c4692b56396b6d/live_ee53b1d08d9511ee89c1a3cd362d5ce1/index.fmp4.m3u8|Referer=https://player.castr.com/,https://i.imgur.com/5Pq17aU.jpg,Unknown,Unknown,fr,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.153879
TVRS - Longueuil (1080p),Communautaire,https://stream.castr.com/63bf0d473321d4909a3876ad/live_d6983bc091e611edbddd7fe8982d8daf/index.fmp4.m3u8|Referer=https://player.castr.com/,https://i.imgur.com/w9XCbWX.jpg,Unknown,Unknown,en,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.154457
TCFTV  (OFFLINE),Communautaire,http://66.11.33.44:8081/live/TCF/playlist.m3u8,https://i.imgur.com/LjLyEDf.png,Unknown,Unknown,en,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.158515
CTRB  (OFFLINE),Communautaire,http://unifi.fleetinfo.info:1935/CTRB/myStream/playlist.m3u8,https://i.imgur.com/XlJeNba.jpg,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.158637
CNV,Radio,https://media1.radioservers.biz:1936/cnv/cnv/playlist.m3u8,https://i.imgur.com/azFxS50.jpg,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.154733
SL Media (1080p),Religion,https://zm6gdaxeyn93-hls-live.5centscdn.com/slworld/d65ce2bdd03471fde0a1dc5e01d793bb.sdp/index.m3u8,https://i.imgur.com/MKk1dfH.jpg,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.155406
Assnat (360p),Affaires Publiques,https://diffusionm.assnat.qc.ca/diffusion/canal17/playlist.m3u8,https://i.imgur.com/xKNnoci.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.156157
Cpac (1080p) (Kodi Changez Param Audio),Affaires Publiques,https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8,https://i.imgur.com/5ym6eJS.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.156232
Cpac (Audio FR),Affaires Publiques,https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/live-audio_track_1_1_fre=96000.m3u8,https://i.imgur.com/5ym6eJS.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.156299
Cpac (Audio ENG),Affaires Publiques,https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/live-audio_track_2_2_und=96000.m3u8,https://i.imgur.com/5ym6eJS.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.156366
Cpac 2 (1080p) (Kodi Changez Param Audio) (Non 24/7),Affaires Publiques,https://d7z3qjdsxbwoq.cloudfront.net/groupb/live/84f27807-0966-40b5-b118-0517cc126808/live.isml/.m3u8,https://i.imgur.com/5ym6eJS.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.156434
Cpac 2 (Audio FR),Affaires Publiques,https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/84f27807-0966-40b5-b118-0517cc126808/live.isml/live-audio_track_1_1_fre=96000.m3u8,https://i.imgur.com/5ym6eJS.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.156500
Cpac 2 (Audio ENG),Affaires Publiques,https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/84f27807-0966-40b5-b118-0517cc126808/live.isml/live-audio_track_2_2_und=96000.m3u8,https://i.imgur.com/5ym6eJS.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.156566
Cpac 3 (Audio FR),Affaires Publiques,https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/9132c6aa-475e-4621-9322-7fd065dbdc37/live.isml/live-audio_track_1_1_fre=96000.m3u8,https://i.imgur.com/5ym6eJS.png,Unknown,Unknown,unknown,https://github.com/Sphinxroot/QC-TV/raw/16afc34391cf7a1dbc0b6a8273476a7d3f9ca33b/Quebec.m3u,unknown,2025-06-25T04:17:35.156698
